50907880005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2A03148b8C5709D2d55E30F4b901291Fa81B6896,29795937
40714580092,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xaA705948664389893078E9d69bf90Ebc399cD237,29795937
30716610051,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF2d06Fe47932F72c7c24cB244eC219C15371e058,29795937
51100000000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xc1a1853A7d15Fdbc8aC73D199B7E7b785A56c6D6,29795936
51100000003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xc1a1853A7d15Fdbc8aC73D199B7E7b785A56c6D6,29795936
51100000002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xc1a1853A7d15Fdbc8aC73D199B7E7b785A56c6D6,29795936
30715950104,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAaB40F92b6616147F7d2a40a6797F6ae8Ee854F8,29795936
40202890079,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xd2e9BC873BbAA026C4fA1A96613d0fE67Eb03Fc0,29795936
20011600356,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC23C5b399048387D71140863A2c35E647B12F4b8,29795935
50311020053,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF7C4C08799309793194D2CEA4491F87339175C32,29795935
40715360137,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6b6382f794D9C69a1a458C8b9634240D867Fc769,29795935
30011060260,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x96B1F9e7B7953001733E8Bbd862F9e8ae8a8a1Fc,29795934
50711340066,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x03455f90D7C8fE772ae35425674Ce608F0E0214F,29795934
30716590153,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x66c32fb4cC36Ab50FE7d3CB0940912FA32F7808C,29795934
50600440005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x13b54f26C586b2d0cd8a91410EF001a8Feb850c8,29795933
50711760043,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xD6D6533a41f5C5dd4D10cEF8a008217B3A6532A2,29795933
50711760042,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xD6D6533a41f5C5dd4D10cEF8a008217B3A6532A2,29795933
20717050065,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xbF5927a6D2E9F14Aa4Ef011f1fd310Dd7a42f862,29795932
40715360168,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF9C4c0a5f5FE6fE0c12A4b2b1cFcD22c2522587F,29795932
50300820002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x723a18bE3fCB918212A4970d6A18e01aD647aB33,29795931
50910560056,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9Ed79B926A191CA19720a5F04C398B7ef703bBA1,29795931
50004840057,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9Ed79B926A191CA19720a5F04C398B7ef703bBA1,29795931
50306780005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9Ed79B926A191CA19720a5F04C398B7ef703bBA1,29795931
50708330000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9Ed79B926A191CA19720a5F04C398B7ef703bBA1,29795931
50300960000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xbeFe5F7B1cB0456912Ba8101217a4E5d53ad3F00,29795931
50602020026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x560E45895f49889B6ecDc650E5108D968ce47590,29795930
50311100000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4762Cdb001B717974a44a5380081D34523f5d445,29795930
20716850028,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6dE68de8BC5F2Efa47B60d7129a3DF3eC85B1587,29795930
20716850038,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6dE68de8BC5F2Efa47B60d7129a3DF3eC85B1587,29795930
20716850001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6dE68de8BC5F2Efa47B60d7129a3DF3eC85B1587,29795930
20716850280,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6dE68de8BC5F2Efa47B60d7129a3DF3eC85B1587,29795930
20716850004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6dE68de8BC5F2Efa47B60d7129a3DF3eC85B1587,29795930
20716850287,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6dE68de8BC5F2Efa47B60d7129a3DF3eC85B1587,29795930
20716850009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6dE68de8BC5F2Efa47B60d7129a3DF3eC85B1587,29795930
30504350040,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa4f1dE81b71576A556D5E7cf833B566970049a18,29795930
30715790051,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xcfe1CCF15327a6Bd64Cf52C9387fF0Ba16D69C41,29795930
50713170064,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa9EaA3FE0E20cc1F2bAD540426c998c7a8723f7b,29795930
50301260005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3646B1f4De6065A5546a3640428CA416D7A3D1e1,29795929
30314460159,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xf9d3d2a5078a030AEF120A0E8429f25fE838aFAF,29795929
30314460158,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xf9d3d2a5078a030AEF120A0E8429f25fE838aFAF,29795929
50600630010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xEe2a6789ba7EB8410c61F5C5601d774c6BB9a60E,29795929
50600630009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xEe2a6789ba7EB8410c61F5C5601d774c6BB9a60E,29795929
50710610009,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x26ca32b540Bdb8080A514F82705c9E9ab53A5207,29795929
50710610012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x26ca32b540Bdb8080A514F82705c9E9ab53A5207,29795929
50310830026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x33Dae8FcBD9C4C7E6e8d77cB4c87Bb2dd0386B0f,29795928
50001890006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x33Dae8FcBD9C4C7E6e8d77cB4c87Bb2dd0386B0f,29795928
40715520110,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xEd9734e1DB526651e2a0Ea47138a6625A589dC06,29795928
50713170057,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x64A232d9A9eF40efA4c730714895A5BD95E9e289,29795928
30314590079,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdC9C1e1d7d8AB77aA0090fB981a811f3E5127484,29795928
50713170024,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0F14d6f4e1dc1727D78972E0818389DEAc1A8099,29795927
50713170018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0F14d6f4e1dc1727D78972E0818389DEAc1A8099,29795927
51007950042,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x135c717655F544F1B4C3E26eD960D611B0e2DC15,29795927
30716650217,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xEE9f798C5eCfe4018dba7A63069e221fcdcC0Ad5,29795927
40713580095,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAbE0Dd83215D1E2C4f12E4D4306bA45574c0bD43,29795927
20717090277,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2E2BEb64e8A2B0700132B44A9eD6138D54Df6b1b,29795927
20717090271,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2E2BEb64e8A2B0700132B44A9eD6138D54Df6b1b,29795927
50703830010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6dfc22910145d2a6EbfbeBC418f3042F4378F363,29795926
51100000007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x146629267EB2DB335998A8Bf4Ee901c6bc87d6dd,29795926
20716990133,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x206E8719aa6A295184AFb4d965aB3aBBeB011e95,29795926
50301810006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4483160e2b6f9b3dA4166b9CEDfbcA04005eb017,29795925
51100050030,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xd2e5a0D288bA2609625578e254450A0C05Ac9A43,29795925
20716800136,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0AEA418010E9626A9fe5DA91BBaf151ACE3CE565,29795925
20716800142,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0AEA418010E9626A9fe5DA91BBaf151ACE3CE565,29795925
51100290044,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xFabcc680699c597b799a3E2EdDC6600F2d581381,29795924
21010930043,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xF84Bfa23C2ab766c47056011b26E2D12ade5C754,29795924
50709600029,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xDD0699C3D88258F06BB72cbd8b4bDaFeeb9600C8,29795924
50310130049,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x81a94781FD7932bD2389857fAd426d793Ed84a78,29795923
20717090140,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x6df7a62Cf13A641635FfC35CF1C04FEF0347E3d1,29795923
50001250004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29795923
50001250005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29795923
21010930247,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC0B3d01035dbe7E057c7A866efE1E06c0bFbc3cf,29795922
50700800002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x16EE510203AA7632E090dF167E22E48bB32Db371,29795922
50700800001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x16EE510203AA7632E090dF167E22E48bB32Db371,29795922
50304040007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa635E2f947e33802BceD97afe9e34d5E918fE8BE,29795922
50006100048,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xCf02533F49EeD366dF626553b966E676c7C90142,29795920
30716660110,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x234A8cF9aeD604bBBe85cAa58070873d31379c3E,29795918
30314460085,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x45F7F89072d946AfC184491bb3237cdE3Ab1477B,29795916
30715750157,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xde22Ab38d99b212838F4e12cd26246BE95c3777B,29795916
30715750146,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xde22Ab38d99b212838F4e12cd26246BE95c3777B,29795916
30715750014,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xde22Ab38d99b212838F4e12cd26246BE95c3777B,29795916
50312500055,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa4f1dE81b71576A556D5E7cf833B566970049a18,29795912
20717060054,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xbF1788dCe9C7Ea5D4E4B18949ebb40BEC841b253,29795908
50707550018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xCC462389135bAa9909ff11e8473c6a8aA0A2aB78,29795853
50703390001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xA3c8A5f61ee022A1f2859cE921c1bCf707Fe56B2,29795774
41100540064,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x42bA4ccedd0e03010D0af2BcB11954E52b12F3cf,29795738
50310900000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x322ff3b61F62ec3db609E54c08DB985Efb936c51,29795648
50701210002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F1bfeD392a6d7D4A4FBc38c62F556e3e2518FEA,29795553
50701210004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F1bfeD392a6d7D4A4FBc38c62F556e3e2518FEA,29795553
50701210000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F1bfeD392a6d7D4A4FBc38c62F556e3e2518FEA,29795553
50701210005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F1bfeD392a6d7D4A4FBc38c62F556e3e2518FEA,29795553
50701210001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x4F1bfeD392a6d7D4A4FBc38c62F556e3e2518FEA,29795553
30912200008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x30DE09EB48b128cECAe4549Fd32D5019B6664158,29795474
51100290020,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x7785a438E526fAC933D03d9D02f46C797a3c2316,29795374
50311670029,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x8B3f14F0582FbF275BE87d265C931B4dfD5F13B7,29795359
30314590065,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795322
40715360074,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB6d92d66ea3cb999503c12cda766E14283D42417,29795316
30314670092,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x550BD1Fe450800A20c8e2c1C514fABb98a7c7739,29795309
20314810226,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x550BD1Fe450800A20c8e2c1C514fABb98a7c7739,29795309
20314810254,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x550BD1Fe450800A20c8e2c1C514fABb98a7c7739,29795309
40715360075,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB6d92d66ea3cb999503c12cda766E14283D42417,29795292
50708070010,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795292
20314780234,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795292
50708280011,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795292
50005690053,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795276
20716990018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdb76DCcfe42E079a0dE24D6aB5ab9298D3fEBc43,29795271
30716650243,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB6d92d66ea3cb999503c12cda766E14283D42417,29795262
50704780003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795261
50707620005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795261
30314460089,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795261
50000560005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x13f1c180fDeD009904E81996eace959D153eE181,29795256
50000560004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x13f1c180fDeD009904E81996eace959D153eE181,29795256
20717100109,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdb76DCcfe42E079a0dE24D6aB5ab9298D3fEBc43,29795241
51007500026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795241
51100500072,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795241
40604150102,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795241
50502370028,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795241
50502410034,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795241
30504360069,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795241
40202890075,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795241
30716650248,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x0A22c6Bd0A236F05B88F7F17447E16718F47558E,29795240
40713580002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x62b8A7Cf3A54215897B096cE9e53cDC2e0Eaede0,29795238
50311020057,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xbD31BeD35062Df994abf13CeF6bAf1D771493176,29795235
50711220068,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x004e3Fe60Da5C19143e3089cCC5D2a0F6Eb5F4D9,29795232
50708570012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x004e3Fe60Da5C19143e3089cCC5D2a0F6Eb5F4D9,29795232
50003270034,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xAF449Da8797353a0875418AdC6f066d88EEE217F,29795231
20716990163,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x78C319442591f2Bfab3d0989cb16374F5AA9B76F,29795222
50000400000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBEC7842cC6f38457387Fd552fdE905dB0f33AF34,29795219
50000400001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBEC7842cC6f38457387Fd552fdE905dB0f33AF34,29795219
40714270061,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xcEC6Bb94D5d0a2065bEf985E6ec5BD652C0C51fb,29795203
40714270056,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xcEC6Bb94D5d0a2065bEf985E6ec5BD652C0C51fb,29795203
20716690059,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x34E66c9c493a50c677BfD05652fDF6c2408d3285,29795203
30716650109,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9B9f9520648D43F2c1a1aAF088290Bb6e8137529,29795203
40715360171,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdFB5396f06bE50eAA745094ff51d272C292cc218,29795182
50705950005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x3c95e55D90c2cfe255C54ceB709333e0AB15C3bB,29795179
50704320012,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x8963E6e1F59D745eE852B86945021ebA81D68594,29795168
40715360058,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x37f47EA3A7Bd0Bd4272591cF30DB6eBb98f530D3,29795142
50711430033,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x9B9f9520648D43F2c1a1aAF088290Bb6e8137529,29795137
50306180004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x942Ae56DCc7f5683605F46fD0f27F360e18d97Ae,29795136
50306180000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x942Ae56DCc7f5683605F46fD0f27F360e18d97Ae,29795136
50306180014,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x942Ae56DCc7f5683605F46fD0f27F360e18d97Ae,29795136
20912230306,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29795104
50000200000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xb42Da0d771Af70328341f06485A890a4847fAD1b,29795102
30010550121,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2CF8b34a1A757311046a042189669907080B9Acf,29795100
50602420040,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
20403440264,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
50202600092,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
40313880056,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
40313880043,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
40313880059,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
30314630005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
20011490120,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
20011490138,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
20011490162,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
20716800293,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
40715450172,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
20716920059,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x70d6D7Cb90dA07ee36AB3685fF03950d690D68B8,29795093
50307440003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC96A829De6514E5170215ded00EFE2045d5ceC14,29795090
50307440008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC96A829De6514E5170215ded00EFE2045d5ceC14,29795090
50307440007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC96A829De6514E5170215ded00EFE2045d5ceC14,29795090
50307440006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC96A829De6514E5170215ded00EFE2045d5ceC14,29795090
50710070018,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa22d582c3253b5FC9eeC7FaA7d88aF4edACC2523,29795087
21010930228,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29795082
50600360001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2b644D58B1F102215489062Ed8812F64c373028c,29795077
50600360008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2b644D58B1F102215489062Ed8812F64c373028c,29795077
50600360007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2b644D58B1F102215489062Ed8812F64c373028c,29795077
50600360005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2b644D58B1F102215489062Ed8812F64c373028c,29795077
50600360004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x2b644D58B1F102215489062Ed8812F64c373028c,29795077
40715360089,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x37f47EA3A7Bd0Bd4272591cF30DB6eBb98f530D3,29795075
50306180001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100002,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100006,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100003,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100004,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100001,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100005,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
50302100008,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xBAf9d2890F1F920bcC178920eE64e09707e45548,29795075
40008040116,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x170019c91A57080776ded72a2A031Bf8a632FF67,29795069
41100650026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xa52d3dE9c8b0b21462F2C3A7a730C278ceC9eafC,29795067
40402820113,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xdFB5396f06bE50eAA745094ff51d272C292cc218,29795062
40715160026,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x5c7b16F0a53A6b1FF895A07d832E933DCEFE8C39,29795059
50311020063,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xb9FF6f8a179123f70cF9c4F80A75B9e0a92463FA,29795056
40202890036,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x37f47EA3A7Bd0Bd4272591cF30DB6eBb98f530D3,29795055
50703720011,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x014D82Ea060fF731F208579C978d546B8F692F9E,29795054
50310150000,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xB6aFc357D489f1B418c4A5751F1052B3664C6D39,29795054
50709600027,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29795052
20716990102,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29795052
50709600030,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29795052
20716990132,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x277f5f6023F111a4F92c00e5A8DAFAa267660D45,29795052
20717050099,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0x679f352F3e2D1b9767DB3974A929C60e35dbd11e,29795046
50304170007,0x383FB8793294D82B3c20bf04c10f4B9B9cB2ACA7,0xC96A829De6514E5170215ded00EFE2045d5ceC14,29795044
